Роль;Навык;Ожидаемый результат
Back-end Developer Junior L1 (.NET, PHP);Самостоятельное решение задач;Решает детализированные задачи с постоянным использованием готовых инструкций по каждому шагу
Back-end Developer Junior L1 (.NET, PHP);Изучение и освоение инструментов;Изучает используемые инструменты и системы; осваивает язык программирования и базовые инструменты
Back-end Developer Junior L1 (.NET, PHP);Работа с системой контроля версий;Выполняет базовые операции в Git: commit, push, pull
Back-end Developer Junior L1 (.NET, PHP);Следование стандартам кодирования;Следует базовым стандартам именования
Back-end Developer Junior L1 (.NET, PHP);Планирование и оценка задач;Участвует в планировании под руководством
Front-end Developer Junior L1 (Angular, React, Ember);Самостоятельное решение задач;Решает детализированные задачи с постоянным использованием готовых инструкций по каждому шагу
Front-end Developer Junior L1 (Angular, React, Ember);Изучение и освоение инструментов;Осваивает фреймворки Angular, React, Ember и базовые инструменты фронтенд-разработки
Front-end Developer Junior L1 (Angular, React, Ember);Работа с системой контроля версий;Выполняет базовые операции в Git: commit, push, pull
Front-end Developer Junior L1 (Angular, React, Ember);Следование стандартам кодирования;Следует базовым стандартам именования и оформления кода для фронтенда
Front-end Developer Junior L1 (Angular, React, Ember);Планирование и оценка задач;Участвует в планировании под руководством
Back-end Developer Junior L2 (.NET);Самостоятельное решение задач;Решает детализированные задачи с частичной самостоятельностью
Back-end Developer Junior L2 (.NET);Изучение и освоение инструментов;Изучает новые инструменты по мере необходимости
Back-end Developer Junior L2 (.NET);Работа с системой контроля версий;Эффективно использует Git для управления задачами
Back-end Developer Junior L2 (.NET);Следование стандартам кодирования;Пишет код в соответствии с принятым code style
Back-end Developer Junior L2 (.NET);Планирование и оценка задач;Участвует в планировании и оценке задач
Back-end Developer Junior L3 (.NET);Самостоятельное решение задач;Самостоятельно решает типовые детализированные задачи
Back-end Developer Junior L3 (.NET);Изучение и освоение инструментов;Самостоятельно выбирает и осваивает подходящие инструменты
Back-end Developer Junior L3 (.NET);Работа с системой контроля версий;Оптимизирует Git workflow для команды
Back-end Developer Junior L3 (.NET);Следование стандартам кодирования;Предлагает простые улучшения кода на основе принятого code style
Back-end Developer Junior L3 (.NET);Планирование и оценка задач;Самостоятельно оценивает и планирует задачи
Back-end Developer Middle L4;Декомпозиция и описание задач;Декомпозирует проблемы на задачи и описывает их для команды
Back-end Developer Middle L4;Получение и внедрение ревью;Получает ревью от старших коллег после написания тех. постановки проблемы и до реализации
Back-end Developer Middle L4;Планирование и оценка задач;Участвует в планировании и оценке задач, обеспечивает полноту декомпозиции
Back-end Developer Middle L4;Качество и инициативность;Вносит предложения по улучшению кода и процессов, минимизирует баги
Back-end Developer Middle L5;Декомпозиция и описание задач;Декомпозирует проблемы на задачи и описывает их для команды
Back-end Developer Middle L5;Получение и внедрение ревью;Получает ревью от старших коллег после написания тех. постановки проблемы и до реализации
Back-end Developer Middle L5;Инициатива по рефакторингу;Инициирует рефакторинг кода с влиянием на производительность системы
Back-end Developer Middle L5;Code review и наставничество;Участвует в code review коллег Junior и Middle, наставляет младших
Back-end Developer Middle L5;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич с точки зрения оптимизации разработки
Back-end Developer Middle L5;Планирование и оценка задач;Участвует в планировании и оценке задач, обеспечивает полноту декомпозиции
Back-end Developer Middle L6;Декомпозиция и описание задач;Декомпозирует проблемы на задачи и описывает их для команды
Back-end Developer Middle L6;Получение и внедрение ревью;Получает ревью своей работы от старших коллег после реализации
Back-end Developer Middle L6;Наставничество;Наставляет разработчиков L1-L4, способствует росту компетенций
Back-end Developer Middle L6;Code review;Участвует в code review коллег Junior и Middle
Back-end Developer Middle L6;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич с точки зрения оптимизации разработки
Back-end Developer Middle L6;Планирование и оценка задач;Участвует в планировании и оценке задач, обеспечивает полноту декомпозиции
Back-end Developer Senior L7;Декомпозиция и контроль задач;Декомпозирует проекты на задачи и контролирует их выполнение младшими коллегами
Back-end Developer Senior L7;Получение и внедрение ревью;Получает ревью от старших коллег после написания тех. постановки по проектам и до реализации
Back-end Developer Senior L7;Оптимизация и решение сложных задач;Оптимизирует сложные участки кода, решает нетривиальные баги
Back-end Developer Senior L7;Настройка тестовых окружений;Конфигурирует тестовые инстансы и окружения
Back-end Developer Senior L7;Наставничество;Наставляет разработчиков L1-L5, способствует росту компетенций
Back-end Developer Senior L7;Code review;Участвует в code review коллег Senior и Middle
Back-end Developer Senior L7;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич и оптимизации разработки
Back-end Developer Senior L7;Планирование и оценка задач;Участвует в планировании и оценке задач, обеспечивает полноту декомпозиции
Back-end Developer Senior L8;Декомпозиция и контроль задач;Декомпозирует проекты на задачи и контролирует их выполнение младшими коллегами
Back-end Developer Senior L8;Получение и внедрение ревью;Получает ревью от старших коллег после реализации
Back-end Developer Senior L8;Оптимизация и исследование;Оптимизирует сложные участки кода, проводит технические исследования и выбирает решения
Back-end Developer Senior L8;Формирование dev roadmap;Участвует в формировании dev roadmap и внедряет best practices
Back-end Developer Senior L8;Наставничество;Наставляет разработчиков L5-L7, способствует росту компетенций
Back-end Developer Senior L8;Code review;Участвует в code review коллег Senior и Middle
Back-end Developer Senior L8;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич и оптимизации разработки
Back-end Developer Senior L8;Планирование и оценка задач;Участвует в планировании и оценке задач, обеспечивает полноту декомпозиции
Back-end Developer Senior L9;Техническое лидерство;Является техническим лидером delivery команды, координирует работу между командами
Back-end Developer Senior L9;Установка практик и процессов;Участвует в установке практик и процессов разработки, внедряет best practices
Back-end Developer Senior L9;Наставничество;Наставляет разработчиков L5-L7, способствует росту компетенций
Back-end Developer Senior L9;Code review;Участвует в code review коллег Senior и Middle
Back-end Developer Senior L9;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич и оптимизации разработки
Back-end Developer Senior L9;Планирование и оценка задач;Участвует в планировании, оценке и распределении задач среди коллег младших уровней
Back-end Developer Architect L10;Архитектурное проектирование;Разрабатывает архитектуру системы с учетом бизнес-требований и нефункциональных требований
Back-end Developer Architect L10;Выбор архитектурных паттернов;Выбирает архитектурные паттерны и управляет техническими рисками
Back-end Developer Architect L10;DevSecOps и автоматизация;Внедряет DevSecOps практики и автоматизирует процессы разработки
Back-end Developer Architect L10;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич и оптимизации разработки
Back-end Developer Architect L10;Планирование и оценка задач;Участвует в планировании и оценке задач, обеспечивает полноту декомпозиции
Back-end Developer Architect L11;Техническая стратегия;Формирует техническую стратегию крупной системы или компании
Back-end Developer Architect L11;Внедрение инноваций;Следит за трендами индустрии, внедряет инновации и стандарты архитектуры
Back-end Developer Architect L11;Масштабирование и выбор стека;Участвует в выборе стека и масштабировании инфраструктуры
Back-end Developer Architect L11;Взаимодействие с бизнес-аналитиками;Вносит предложения по улучшению фич и оптимизации разработки
Back-end Developer Architect L11;Планирование и оценка задач;Участвует в стратегическом планировании и оценке задач 
